map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,15,0.3,True,wdg,60.0,3.7480030059814453,0.5547637939453125,40888.0,0.015981435775756836,2.0,44152.0,0.5931894779205322,421.0,780.0
20,15,0.3,True,wdg,60.0,13.185207843780518,5.61667013168335,325632.0,0.06998658180236816,5.0,169496.0,2.2825441360473633,814.0,1467.0
20,15,0.3,True,wdg,60.0,0.6479957103729248,0.2672286033630371,19840.0,0.04204988479614258,6.0,19072.0,0.21186518669128418,23.0,44.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,9.40200138092041,6.599972724914551,22528.0,0.06099057197570801,17.0,21792.0,2.4170022010803223,28.0,49.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,0.23983502388000488,0.054102420806884766,9688.0,0.007989168167114258,5.0,10296.0,0.10900592803955078,14.0,27.0
20,15,0.3,True,wdg,60.0,0.5694150924682617,0.30477428436279297,10424.0,0.029001712799072266,6.0,11096.0,0.19132208824157715,14.0,23.0
20,15,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,True,wdg,60.0,11.025944471359253,4.930778503417969,95072.0,0.03801369667053223,6.0,88512.0,2.722296714782715,321.0,635.0
20,15,0.3,True,wdg,60.0,11.445648670196533,6.6982386112213135,172792.0,3.408857822418213,13.0,95904.0,2.1149890422821045,368.0,715.0
20,15,0.3,True,wdg,60.0,18.037166357040405,3.745944023132324,189336.0,0.3152930736541748,6.0,173048.0,2.229159355163574,1653.0,3167.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,5.712317228317261,3.794616222381592,77984.0,2.5047402381896973,14.0,47864.0,1.1389930248260498,80.0,155.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,1.7691679000854492,1.0060083866119385,23296.0,0.22347640991210938,11.0,20832.0,0.39631009101867676,42.0,77.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,True,wdg,60.0,0.9538178443908691,0.3792135715484619,19584.0,0.07082390785217285,3.0,11928.0,0.24168777465820312,44.0,87.0
