map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,10,0.0,True,cg,60.0,0.0669817924499511,0.0,392.0,0.0,0.0,1376.0,0.0513181686401367,2.0,3.0
20,10,0.0,True,cg,60.0,0.0468738079071044,0.0,392.0,0.0,0.0,1376.0,0.0312507152557373,2.0,3.0
20,10,0.0,True,cg,60.0,0.0389277935028076,0.0,296.0,0.0,0.0,872.0,0.0320363044738769,1.0,1.0
20,10,0.0,True,cg,60.0,0.0631046295166015,0.0,392.0,0.0,0.0,1376.0,0.0621037483215332,2.0,3.0
20,10,0.0,True,cg,60.0,0.0779855251312255,0.0009996891021728,2552.0,0.0,0.0,2872.0,0.0539886951446533,11.0,18.0
20,10,0.0,True,cg,60.0,0.1719040870666504,0.0,4832.0,0.0,0.0,10008.0,0.0937449932098388,33.0,63.0
20,10,0.0,True,cg,60.0,0.042037010192871,0.0009987354278564,488.0,0.0,0.0,1472.0,0.0370049476623535,3.0,5.0
20,10,0.0,True,cg,60.0,0.0272564888000488,0.0,392.0,0.0,0.0,1376.0,0.0252561569213867,2.0,3.0
20,10,0.0,True,cg,60.0,0.0509612560272216,0.0020005702972412,456.0,0.0,0.0,1472.0,0.0429606437683105,3.0,5.0
20,10,0.0,True,cg,60.0,0.1090362071990966,0.0069968700408935,2712.0,0.0,0.0,3000.0,0.0739679336547851,12.0,20.0
20,10,0.0,True,cg,60.0,0.0400366783142089,0.0,296.0,0.0,0.0,872.0,0.0380358695983886,1.0,1.0
20,10,0.0,True,cg,60.0,0.0350012779235839,0.0,296.0,0.0,0.0,872.0,0.0340018272399902,1.0,1.0
20,10,0.0,True,cg,60.0,0.1329593658447265,0.0029988288879394,520.0,0.0,0.0,2456.0,0.0836689472198486,6.0,11.0
20,10,0.0,True,cg,60.0,0.0300607681274414,0.0,456.0,0.0,0.0,1472.0,0.0281023979187011,3.0,5.0
20,10,0.0,True,cg,60.0,0.0433723926544189,0.0020396709442138,744.0,0.0,0.0,1472.0,0.0360431671142578,3.0,5.0
20,10,0.0,True,cg,60.0,0.0624966621398925,0.0,776.0,0.0,0.0,1472.0,0.0624966621398925,3.0,5.0
20,10,0.0,True,cg,60.0,0.0468742847442626,0.0,456.0,0.0,0.0,1472.0,0.0312504768371582,3.0,5.0
20,10,0.0,True,cg,60.0,0.0473992824554443,0.0,296.0,0.0,0.0,872.0,0.0473992824554443,1.0,1.0
20,20,0.0,True,cg,60.0,0.3079965114593506,0.0070466995239257,5088.0,0.0,1.0,5792.0,0.1218814849853515,20.0,39.0
