map_size,num_agents,density,disjoint,heuristic,time_limit,cpu_time,h_time,h_cache,emvc_mvc_time,root_h_val,mdd_cache,mdd_time,expanded,generated
20,15,0.3,False,wdg,60.0,32.13700199127197,1.808272361755371,42680.0,0.15999865531921387,2.0,39864.0,1.3249428272247314,3249.0,6497.0
20,15,0.3,False,wdg,60.0,42.21500563621521,11.37031102180481,385184.0,0.22700738906860352,5.0,312576.0,5.192145824432373,3229.0,6457.0
20,15,0.3,False,wdg,60.0,0.9740004539489746,0.41597580909729004,20128.0,0.06299281120300293,6.0,10552.0,0.24199652671813965,27.0,53.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,7.141709804534912,5.45026707649231,22848.0,0.12225675582885742,17.0,19200.0,1.3821988105773926,30.0,59.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,0.24930763244628906,0.06998562812805176,9912.0,0.01800084114074707,5.0,6048.0,0.08265829086303711,15.0,29.0
20,15,0.3,False,wdg,60.0,0.5897777080535889,0.3170955181121826,11800.0,0.05271291732788086,6.0,10552.0,0.15716147422790527,22.0,43.0
20,15,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,15,0.3,False,wdg,60.0,18.339447498321533,5.270653247833252,88384.0,0.10035848617553711,6.0,41848.0,1.7737236022949219,1221.0,2441.0
20,15,0.3,False,wdg,60.0,32.17561984062195,15.124258518218994,174456.0,11.814459800720215,13.0,78848.0,1.9379734992980957,2118.0,4235.0
20,15,0.3,False,wdg,60.0,51.2183198928833,4.055257320404053,176024.0,1.0511987209320068,6.0,90400.0,1.9343748092651367,6982.0,13963.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,10.128580808639526,6.937676668167114,91904.0,4.770992994308472,13.0,45464.0,1.3375580310821533,213.0,425.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,1.4215459823608398,0.8407118320465088,21088.0,0.19873809814453125,11.0,10648.0,0.2918667793273926,29.0,57.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.925229549407959,0.37009644508361816,20128.0,0.05908060073852539,3.0,10456.0,0.14209580421447754,70.0,139.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,17,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,22,0.3,False,wdg,60.0,23.06667709350586,21.946283102035522,37944.0,21.57926058769226,15.0,21472.0,0.5070810317993164,47.0,93.0
20,22,0.3,False,wdg,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
